"ID","FSM","KS2Eng","KS2Mat","KS3Eng","KS3Mat","C1_Btotal","C2_Btotal","C3_Btotal","C1_AGtotal","C2_AGtotal","C3_AGtotal","C1_SCtotal","C2_SCtotal","C3_SCtotal","C1_LTtotal","C2_LTtotal","C3_LTtotal","C1_Ltotal","C2_Ltotal","C3_Ltotal"
10139,1,5,5,5,5,NA,NA,36,NA,13,15,NA,65,NA,NA,NA,22,NA,15,10
10140,2,5,5,5,6,29,31,33,19,12,11,NA,40,32,NA,NA,NA,15,14,8
10141,2,4,4,5,4,NA,NA,34,NA,12,8,NA,NA,66,NA,NA,15,NA,17,NA
10142,2,4,5,5,5,38,36,35,11,16,16,NA,22,20,NA,NA,22,18,7,11
10143,1,5,5,5,6,NA,40,NA,NA,20,NA,NA,79,NA,NA,NA,NA,NA,11,NA
10144,1,4,4,5,5,33,31,33,18,20,18,NA,51,45,NA,NA,23,17,12,8
10145,1,4,5,5,7,NA,NA,40,NA,17,20,NA,71,51,NA,NA,36,NA,NA,15
10146,1,5,5,5,6,29,33,34,10,11,10,87,63,39,NA,NA,NA,16,9,9
10148,1,4,4,6,5,33,37,37,15,19,18,NA,39,34,NA,NA,30,27,14,13
10149,2,4,4,5,4,38,30,33,17,17,19,118,36,29,NA,NA,19,27,8,7
10150,2,5,4,6,4,NA,34,43,NA,13,14,NA,61,73,NA,NA,25,NA,7,13
10152,1,4,4,5,5,39,NA,34,17,16,15,NA,72,46,NA,NA,23,17,8,10
10153,1,5,5,6,6,NA,32,35,NA,14,15,NA,45,42,NA,NA,24,NA,15,12
10155,1,5,4,6,6,NA,NA,NA,NA,16,NA,NA,46,NA,NA,NA,NA,NA,14,NA
10156,1,5,5,5,6,NA,32,29,NA,14,10,NA,72,77,NA,NA,NA,NA,12,15
10157,1,5,5,6,7,NA,30,NA,NA,16,NA,NA,60,NA,NA,NA,NA,NA,10,NA
10158,1,5,5,5,5,35,44,NA,NA,17,NA,NA,52,NA,NA,NA,NA,24,13,NA
10159,1,4,3,NA,NA,33,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA
10160,2,4,3,4,3,38,46,40,14,14,12,82,129,NA,NA,NA,24,31,13,15
10161,1,4,4,5,6,36,NA,30,15,14,9,99,NA,66,NA,NA,18,26,14,14
10162,1,3,3,4,5,39,NA,34,11,14,9,107,57,54,NA,NA,22,21,9,NA
10164,1,4,4,5,5,33,NA,31,12,13,14,84,112,64,NA,NA,19,21,10,10
10165,1,2,2,2,3,35,NA,NA,9,13,NA,NA,NA,NA,NA,NA,NA,NA,13,NA
10166,1,5,5,6,6,29,30,NA,18,14,NA,NA,20,NA,NA,NA,NA,19,8,NA
10167,2,5,5,6,6,NA,36,35,NA,19,16,NA,116,67,NA,NA,20,NA,14,14
10168,1,5,5,6,7,NA,26,34,NA,17,16,NA,58,101,NA,NA,17,NA,14,24
10169,1,4,5,5,5,37,NA,37,18,NA,13,55,NA,30,NA,NA,18,15,NA,9
10170,1,4,5,5,6,NA,30,35,NA,14,13,NA,64,50,NA,NA,22,NA,12,7
10171,1,5,5,6,6,NA,30,NA,NA,18,NA,NA,78,NA,NA,NA,NA,NA,16,NA
10172,2,NA,NA,5,5,32,NA,35,11,11,9,NA,53,43,NA,NA,29,20,10,11
10173,1,4,5,6,5,31,NA,32,15,NA,14,92,NA,61,NA,NA,21,21,NA,18
10174,1,4,4,4,5,NA,NA,32,NA,12,9,NA,59,41,NA,NA,29,NA,9,13
10175,NA,NA,NA,NA,NA,31,NA,NA,19,NA,NA,NA,NA,NA,40,NA,NA,16,NA,NA
10176,2,4,3,4,4,NA,NA,NA,NA,15,NA,NA,63,NA,NA,NA,NA,NA,10,NA
10178,1,4,4,3,4,NA,NA,35,NA,11,NA,NA,141,NA,NA,NA,31,NA,18,NA
10179,2,4,4,5,4,NA,NA,NA,NA,18,14,NA,35,21,NA,NA,22,NA,7,9
10180,1,5,5,5,5,32,34,36,15,13,15,NA,50,52,NA,NA,13,24,8,8
10183,1,5,5,6,6,NA,NA,42,NA,19,15,NA,39,81,NA,NA,26,NA,19,NA
10184,1,5,5,6,6,30,NA,NA,19,18,NA,75,88,NA,NA,NA,NA,21,8,NA
10185,1,5,5,6,7,NA,NA,NA,NA,11,NA,NA,24,NA,NA,NA,NA,NA,10,NA
10186,1,5,4,5,5,NA,34,36,NA,NA,14,NA,89,61,NA,NA,27,NA,9,8
10187,2,4,5,5,6,NA,NA,NA,NA,14,NA,NA,51,NA,NA,NA,NA,NA,8,NA
10188,1,NA,NA,6,6,NA,NA,35,NA,13,16,NA,109,29,NA,NA,30,NA,13,21
10189,1,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,47,NA,NA,NA,NA,NA,19,NA
10190,2,4,4,5,5,NA,39,40,NA,17,10,NA,81,65,NA,NA,25,NA,12,9
10191,2,4,4,4,4,NA,NA,33,NA,15,14,NA,47,53,NA,NA,32,NA,12,8
10192,1,NA,NA,4,5,NA,NA,NA,NA,18,NA,NA,32,NA,NA,NA,NA,NA,23,NA
10193,1,5,5,5,5,NA,32,38,NA,8,13,NA,46,60,NA,NA,30,NA,20,14
10194,1,3,3,3,3,NA,NA,NA,NA,16,NA,NA,48,NA,NA,NA,NA,NA,11,NA
10195,1,3,3,4,4,NA,NA,37,NA,15,15,NA,69,57,NA,NA,26,NA,10,20
10196,2,5,4,5,5,NA,32,36,NA,12,14,NA,56,29,NA,NA,22,NA,19,15
10201,1,4,4,5,5,NA,NA,NA,NA,15,14,NA,110,108,NA,NA,20,NA,NA,NA
10203,2,4,3,4,3,NA,32,34,NA,NA,16,NA,96,92,NA,NA,NA,NA,NA,20
10205,1,3,3,4,3,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,21,NA
10207,2,NA,NA,5,5,NA,33,NA,NA,18,20,NA,38,24,NA,40,11,NA,7,7
10208,1,4,3,5,4,NA,35,31,NA,15,15,NA,50,31,NA,NA,28,NA,8,8
10209,2,4,4,5,5,NA,39,NA,NA,19,17,NA,92,43,NA,NA,NA,NA,23,15
10210,1,4,4,5,6,NA,34,36,NA,19,17,NA,47,44,NA,NA,26,NA,9,9
10211,1,NA,NA,4,4,NA,35,31,NA,16,16,NA,156,NA,NA,NA,NA,NA,10,21
10212,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10213,1,3,4,4,5,NA,NA,32,NA,12,10,NA,135,41,NA,NA,33,NA,11,15
10214,1,NA,NA,NA,NA,NA,33,NA,NA,13,NA,NA,33,NA,NA,NA,NA,NA,11,NA
10215,1,NA,NA,5,5,NA,37,36,NA,14,15,NA,59,49,NA,NA,32,NA,9,9
10216,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,31,NA,NA,NA
10217,1,3,4,NA,NA,NA,NA,NA,NA,17,NA,NA,61,NA,NA,NA,NA,NA,7,NA
10218,1,4,5,5,7,NA,NA,38,NA,NA,9,NA,NA,59,NA,NA,38,NA,NA,9
10219,1,NA,NA,4,4,NA,NA,32,NA,NA,17,NA,NA,NA,NA,NA,27,NA,NA,11
10220,2,3,4,4,4,NA,27,NA,NA,NA,11,NA,NA,94,NA,NA,20,NA,NA,NA
10221,2,5,4,5,5,NA,NA,39,NA,15,15,NA,73,79,NA,NA,16,NA,10,8
10222,1,2,2,3,2,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,7,NA
10223,1,NA,NA,5,5,NA,28,NA,NA,8,13,NA,86,93,NA,NA,23,NA,15,NA
