"ID","Time","FSM","Eng","Mat","Btotal","AGtotal","SCtotal","LTtotal","Ltotal"
9172,1,1,3,4,40,12,62,28,35
9172,2,1,3,4,40,13,61,34,23
9172,3,1,4,5,31,11,56,28,15
9173,1,1,4,3,37,15,60,28,24
9173,2,1,4,3,39,16,31,37,14
9173,3,1,4,4,34,17,30,22,9
9174,1,1,4,4,41,12,127,31,56
9174,2,1,4,4,35,16,61,40,15
9174,3,1,4,5,34,17,63,14,19
9175,1,1,4,5,29,15,72,40,26
9175,2,1,4,5,42,14,91,34,23
9175,3,1,5,6,37,11,47,20,18
9176,1,1,5,5,34,15,45,31,17
9176,2,1,5,5,34,15,46,40,7
9176,3,1,5,5,35,16,22,22,11
9177,1,1,4,5,34,13,64,34,27
9177,2,1,4,5,34,16,130,37,24
9177,3,1,5,5,34,19,65,22,8
9178,1,1,5,5,30,16,112,34,42
9178,2,1,5,5,32,9,83,28,16
9178,3,1,5,6,32,12,131,22,19
9179,1,1,5,5,38,18,71,25,54
9179,2,1,5,5,36,16,86,34,12
9179,3,1,5,6,35,15,91,18,27
9180,1,1,5,5,32,15,82,10,47
9180,2,1,5,5,34,12,49,40,8
9180,3,1,5,5,37,14,32,17,11
9181,1,1,5,5,33,13,42,40,25
9181,2,1,5,5,34,15,35,37,10
9181,3,1,5,6,31,14,26,22,11
9182,1,1,5,5,34,15,42,40,15
9182,2,1,5,5,37,15,66,40,8
9182,3,1,6,5,29,12,35,20,8
9183,1,1,4,5,34,17,86,40,22
9183,2,1,4,5,37,18,90,40,17
9183,3,1,5,6,36,19,43,17,8
9184,1,1,3,4,34,16,75,34,19
9184,2,1,3,4,31,17,60,37,8
9184,3,1,4,5,30,16,32,21,12
9185,1,1,4,4,35,14,47,34,17
9185,2,1,4,4,34,16,33,40,11
9185,3,1,5,5,37,20,36,13,8
9186,1,1,5,4,35,18,48,31,24
9186,2,1,5,4,36,15,46,37,8
9186,3,1,5,4,30,16,25,18,7
9187,1,1,4,4,33,14,96,31,35
9187,2,1,4,4,33,18,104,37,10
9187,3,1,4,5,33,16,82,28,15
9188,1,1,4,3,37,17,59,34,50
9188,2,1,4,3,40,20,122,25,20
9188,3,1,4,4,34,16,30,31,16
9189,1,1,5,5,32,20,67,40,15
9189,2,1,5,5,33,20,53,40,7
9189,3,1,6,6,34,20,65,11,7
9190,1,1,4,5,35,14,43,40,19
9190,2,1,4,5,32,14,91,34,13
9190,3,1,5,6,34,9,36,21,8
9191,1,1,4,4,30,18,114,19,32
9191,2,1,4,4,34,18,137,37,10
9191,3,1,5,5,39,16,34,22,27
9192,1,1,4,4,40,11,126,25,30
9192,2,1,4,4,38,15,157,28,14
9192,3,1,5,5,35,15,121,24,17
9193,1,1,5,5,35,20,36,40,24
9193,2,1,5,5,39,18,106,40,16
9193,3,1,5,6,37,20,32,11,10
9194,1,1,4,5,36,12,83,28,21
9194,2,1,4,5,31,20,58,40,9
9194,3,1,5,6,33,19,31,14,12
9195,1,1,4,5,36,15,61,40,26
9195,2,1,4,5,40,15,64,40,17
9195,3,1,5,5,38,16,50,17,18
9196,1,1,4,5,37,11,156,34,43
9196,2,1,4,5,35,14,92,34,7
9196,3,1,5,6,40,15,67,25,22
9197,1,1,5,5,32,17,62,40,20
9197,2,1,5,5,38,17,42,37,8
9197,3,1,6,5,37,14,51,22,14
9198,1,1,5,5,32,13,37,40,23
9198,2,1,5,5,35,9,33,40,8
9198,3,1,5,4,34,9,31,23,7
9199,1,1,4,4,33,20,119,40,16
9199,2,1,4,4,36,18,126,28,9
9199,3,1,5,5,34,18,72,19,7
9200,1,1,5,5,32,17,106,40,22
9200,2,1,5,5,39,16,114,40,10
9200,3,1,6,6,35,14,55,15,8
9201,1,1,5,5,31,15,38,31,23
9201,2,1,5,5,33,15,82,40,14
9201,3,1,6,4,29,12,31,17,14
9202,1,1,5,5,36,17,75,34,20
9202,2,1,5,5,33,16,89,40,12
9202,3,1,5,5,34,16,33,19,10
9203,1,1,4,4,35,17,88,37,15
9203,2,1,4,4,34,19,83,34,11
9203,3,1,4,5,32,17,29,17,13
9204,1,1,5,5,34,16,87,25,21
9204,2,1,5,5,34,17,97,37,12
9204,3,1,6,6,34,16,59,24,8
9205,1,1,4,4,32,15,81,40,33
9205,2,1,4,4,36,13,72,40,16
9205,3,1,4,5,39,15,34,33,14
9206,1,1,4,4,43,20,71,34,28
9206,2,1,4,4,46,16,109,40,11
9206,3,1,5,5,33,10,57,23,11
9207,1,1,5,6,33,15,65,34,18
9207,2,1,5,6,36,20,132,37,8
9207,3,1,6,6,37,19,89,14,7
9208,1,1,5,6,31,8,58,37,32
9208,2,1,5,6,28,8,57,34,17
9208,3,1,6,6,30,12,76,21,14
9209,1,1,4,4,31,12,64,40,21
9209,2,1,4,4,29,14,28,40,10
9209,3,1,5,5,34,16,29,20,7
9210,1,1,5,5,30,10,47,40,20
9210,2,1,5,5,30,14,57,40,9
9210,3,1,6,6,33,14,32,18,9
9211,1,1,5,5,31,8,56,34,18
9211,2,1,5,5,32,13,27,40,9
9211,3,1,6,6,32,12,24,15,10
9212,1,1,5,5,31,17,50,40,19
9212,2,1,5,5,30,17,44,40,9
9212,3,1,6,6,30,15,40,26,7
9213,1,1,5,4,33,18,27,34,30
9213,2,1,5,4,31,15,63,40,13
9213,3,1,5,6,31,15,31,20,18
9214,1,2,4,4,31,11,65,28,36
9214,2,2,4,4,43,14,102,40,23
9214,3,2,5,6,35,11,35,17,18
9215,1,1,5,5,32,18,55,40,21
9215,2,1,5,5,33,16,28,37,13
9215,3,1,6,6,33,18,24,13,7
9216,1,1,5,4,38,19,101,31,17
9216,2,1,5,4,36,19,125,25,12
9216,3,1,6,5,33,15,94,18,10
9217,1,1,5,5,34,14,89,37,29
9217,2,1,5,5,28,16,61,25,13
9217,3,1,5,5,35,19,35,16,10
9218,1,1,5,5,33,18,47,40,16
9218,2,1,5,5,42,20,172,31,12
9218,3,1,6,6,39,20,44,31,11
9219,1,1,5,4,37,16,79,40,18
9219,2,1,5,4,40,18,98,28,18
9219,3,1,5,6,38,16,102,28,17
9220,1,1,3,3,37,9,75,37,33
9220,2,1,3,3,38,20,173,28,26
9220,3,1,3,3,22,18,46,16,9
9221,1,1,5,6,33,17,114,40,17
9221,2,1,5,6,34,18,39,40,8
9221,3,1,5,6,36,17,38,21,9
9222,1,1,3,4,35,13,56,40,27
9222,2,1,3,4,35,12,57,37,12
9222,3,1,4,5,26,9,41,25,11
9223,1,1,5,5,36,15,55,37,23
9223,2,1,5,5,28,14,48,31,11
9223,3,1,5,5,31,13,29,17,10
9224,1,1,4,5,32,14,113,22,31
9224,2,1,4,5,29,14,132,34,19
9224,3,1,5,6,37,16,103,19,16
9225,1,1,4,4,43,13,71,10,38
9225,2,1,4,4,34,16,42,34,10
9225,3,1,5,5,35,18,41,24,8
9226,1,1,5,5,30,17,67,37,17
9226,2,1,5,5,31,15,59,37,12
9226,3,1,5,6,37,14,43,25,10
9227,1,1,4,4,33,16,43,40,24
9227,2,1,4,4,34,20,29,40,11
9227,3,1,5,5,33,19,23,10,7
9228,1,1,5,5,27,14,39,37,26
9228,2,1,5,5,30,16,46,40,11
9228,3,1,5,6,28,15,21,20,9
9229,1,1,4,4,33,12,53,40,20
9229,2,1,4,4,38,18,20,40,11
9229,3,1,4,4,36,15,37,15,14
9230,1,1,4,5,32,14,44,40,17
9230,2,1,4,5,32,15,54,40,7
9230,3,1,5,6,33,20,38,11,7
9231,1,1,3,4,39,18,37,34,44
9231,2,1,3,4,46,10,99,28,28
9231,3,1,4,5,38,10,27,24,26
9232,1,1,5,4,31,20,38,40,20
9232,2,1,5,4,31,20,24,40,14
9232,3,1,5,5,33,20,28,20,9
9233,1,1,6,4,27,12,65,19,28
9233,2,1,6,4,30,9,62,37,18
9233,3,1,7,5,30,14,37,25,12
9234,1,1,4,4,45,18,117,40,66
9234,2,1,4,4,44,17,102,13,14
9234,3,1,5,5,42,17,89,26,10
9235,1,1,5,5,33,16,46,40,15
9235,2,1,5,5,33,17,30,40,7
9235,3,1,5,6,33,16,24,12,7
9236,1,1,4,4,31,13,65,37,15
9236,2,1,4,4,35,18,39,40,7
9236,3,1,4,4,33,20,26,12,7
9237,1,1,5,5,29,13,107,40,27
9237,2,1,5,5,30,14,89,40,8
9237,3,1,6,6,32,14,37,14,7
9238,1,1,4,4,36,9,100,37,23
9238,2,1,4,4,35,16,57,37,13
9238,3,1,5,5,36,15,40,17,18
9239,1,1,4,5,39,16,63,37,23
9239,2,1,4,5,38,14,44,37,8
9239,3,1,5,5,40,16,30,13,7
9240,1,2,4,4,33,16,118,31,50
9240,2,2,4,4,36,16,156,34,7
9240,3,2,4,5,33,14,87,23,7
9241,1,2,3,3,40,16,74,34,27
9241,2,2,3,3,34,15,49,37,14
9241,3,2,3,3,34,17,40,19,9
9242,1,1,5,5,41,13,81,37,22
9242,2,1,5,5,29,18,54,31,14
9242,3,1,5,5,33,16,22,25,9
9243,1,1,5,4,27,9,71,37,23
9243,2,1,5,4,35,16,86,34,18
9243,3,1,5,4,39,19,35,20,13
9244,1,1,4,5,31,17,71,31,18
9244,2,1,4,5,36,19,36,40,9
9244,3,1,4,5,34,19,20,22,7
9245,1,1,4,3,42,11,80,28,52
9245,2,1,4,3,36,12,121,34,18
9245,3,1,4,4,38,10,84,21,17
9246,1,1,4,3,36,15,75,25,23
9246,2,1,4,3,43,14,25,28,20
9246,3,1,4,4,35,15,20,18,9
9247,1,2,5,5,30,14,41,40,29
9247,2,2,5,5,34,18,50,40,12
9247,3,2,6,6,31,18,67,14,9
9248,1,1,5,5,31,10,64,37,15
9248,2,1,5,5,31,15,79,40,16
9248,3,1,5,6,36,15,34,19,9
9249,1,2,4,4,34,17,65,40,16
9249,2,2,4,4,33,19,42,37,8
9249,3,2,4,5,31,15,48,18,13
9250,1,1,5,5,32,15,53,34,18
9250,2,1,5,5,32,15,51,34,11
9250,3,1,5,5,29,19,64,15,10
9251,1,1,5,5,30,14,67,40,19
9251,2,1,5,5,31,14,56,28,12
9251,3,1,6,6,30,12,67,22,10
9252,1,1,4,5,40,12,98,31,54
9252,2,1,4,5,41,18,51,28,30
9252,3,1,5,5,40,12,65,16,29
9253,1,1,3,3,32,15,52,31,29
9253,2,1,3,3,38,17,88,25,13
9253,3,1,4,4,29,17,45,30,13
9254,1,1,3,4,32,15,79,40,24
9254,2,1,3,4,33,18,55,40,7
9254,3,1,4,4,34,16,41,14,8
9255,1,1,5,4,33,19,41,37,24
9255,2,1,5,4,34,15,43,40,8
9255,3,1,5,5,31,16,46,22,14
9256,1,1,5,4,39,14,67,31,45
9256,2,1,5,4,48,15,44,40,13
9256,3,1,5,5,34,15,58,21,10
9257,1,1,4,4,31,10,41,31,15
9257,2,1,4,4,33,14,26,40,7
9257,3,1,4,5,31,19,24,14,8
9258,1,1,4,5,35,12,68,40,29
9258,2,1,4,5,31,18,71,34,8
9258,3,1,5,5,33,17,37,19,7
9259,1,1,4,4,30,14,44,37,23
9259,2,1,4,4,29,15,28,37,15
9259,3,1,4,4,28,18,28,16,13
9260,1,1,4,4,41,15,45,40,49
9260,2,1,4,4,34,13,49,34,13
9260,3,1,4,4,35,13,51,30,25
9261,1,1,4,4,38,14,98,16,17
9261,2,1,4,4,41,15,92,19,12
9261,3,1,4,5,35,14,26,23,7
9262,1,1,4,4,32,12,54,40,32
9262,2,1,4,4,38,12,96,28,12
9262,3,1,5,5,34,14,56,27,14
9263,1,1,5,4,32,16,48,37,19
9263,2,1,5,4,35,17,45,40,8
9263,3,1,5,5,36,17,38,19,8
9264,1,1,3,4,35,18,60,25,22
9264,2,1,3,4,24,15,40,40,10
9264,3,1,4,5,32,14,34,20,15
9265,1,1,4,4,38,11,98,10,34
9265,2,1,4,4,32,13,61,22,14
9265,3,1,4,4,31,14,73,24,14
9266,1,1,5,5,32,9,71,31,31
9266,2,1,5,5,33,10,42,37,11
9266,3,1,5,5,34,10,20,21,11
9267,1,1,5,4,26,14,147,37,27
9267,2,1,5,4,33,16,136,40,13
9267,3,1,6,5,33,19,58,23,12
9268,1,2,4,4,40,18,51,37,45
9268,2,2,4,4,34,15,55,37,9
9268,3,2,4,5,36,18,36,23,11
9269,1,1,5,4,41,15,127,16,43
9269,2,1,5,4,37,16,79,40,18
9269,3,1,5,5,33,19,103,27,18
9270,1,1,3,3,35,8,104,37,22
9270,2,1,3,3,36,11,77,40,9
9270,3,1,3,4,37,15,46,19,14
9271,1,1,5,5,33,14,80,37,16
9271,2,1,5,5,49,20,59,31,7
9271,3,1,5,6,43,17,58,25,7
9272,1,1,5,4,38,17,86,37,31
9272,2,1,5,4,38,11,20,34,10
9272,3,1,5,5,36,14,20,29,12
9273,1,1,5,5,30,17,46,37,18
9273,2,1,5,5,31,17,32,40,11
9273,3,1,6,6,33,16,40,18,11
9274,1,1,5,5,35,17,58,37,15
9274,2,1,5,5,34,19,72,40,8
9274,3,1,6,6,37,19,86,15,8
9275,1,1,4,4,43,10,99,37,34
9275,2,1,4,4,37,14,81,40,14
9275,3,1,4,5,40,14,69,20,17
9276,1,1,4,4,31,17,49,40,16
9276,2,1,4,4,33,18,23,40,7
9276,3,1,4,5,32,15,31,21,7
9277,1,1,5,4,33,15,61,34,28
9277,2,1,5,4,38,20,97,40,10
9277,3,1,5,5,31,20,54,18,10
9278,1,1,5,5,32,17,84,37,21
9278,2,1,5,5,33,19,37,40,16
9278,3,1,6,6,35,19,33,11,7
9279,1,1,5,4,30,13,93,37,25
9279,2,1,5,4,31,11,88,34,13
9279,3,1,5,5,37,14,87,22,16
9280,1,1,5,4,38,15,42,37,38
9280,2,1,5,4,33,10,85,34,21
9280,3,1,5,5,35,10,40,25,10
9281,1,1,4,5,36,12,53,37,17
9281,2,1,4,5,37,15,81,40,10
9281,3,1,5,6,33,11,32,20,9
9282,1,2,4,4,34,14,74,31,29
9282,2,2,4,4,32,12,53,19,14
9282,3,2,4,5,29,17,46,32,9
9283,1,1,5,5,33,17,102,37,33
9283,2,1,5,5,33,19,69,40,11
9283,3,1,5,6,33,16,109,14,12
9284,1,1,5,5,36,18,89,22,40
9284,2,1,5,5,40,15,107,34,28
9284,3,1,5,6,42,14,109,22,24
10001,1,2,4,3,34,14,55,34,27
10001,2,2,4,3,32,13,74,40,8
10001,3,2,4,3,31,18,44,20,7
10002,1,1,5,4,33,18,100,40,22
10002,2,1,5,4,31,15,63,40,9
10002,3,1,5,5,31,10,47,13,8
10003,1,1,5,5,40,17,49,34,31
10003,2,1,5,5,30,18,65,37,9
10003,3,1,5,5,33,15,33,20,9
10004,1,1,5,5,32,19,59,40,18
10004,2,1,5,5,31,17,45,40,9
10004,3,1,6,5,32,18,43,19,9
10005,1,1,4,4,35,19,48,28,24
10005,2,1,4,4,36,18,61,37,10
10005,3,1,6,6,34,16,37,20,12
10006,1,2,4,4,36,11,83,22,27
10006,2,2,4,4,32,11,42,40,7
10006,3,2,3,3,35,16,62,19,7
10007,1,1,4,3,34,9,64,31,34
10007,2,1,4,3,36,11,38,40,15
10007,3,1,4,4,36,9,33,21,10
10008,1,2,4,4,31,16,74,34,19
10008,2,2,4,4,28,10,28,40,10
10008,3,2,4,4,27,11,24,23,9
10009,1,2,4,4,33,14,94,34,26
10009,2,2,4,4,37,19,110,13,17
10009,3,2,4,4,27,15,48,37,11
10010,1,2,3,3,30,17,43,40,15
10010,2,2,3,3,30,20,39,40,8
10010,3,2,4,4,35,20,35,24,7
10011,1,2,5,5,39,12,104,16,55
10011,2,2,5,5,41,8,144,37,13
10011,3,2,4,5,31,15,68,19,26
10012,1,1,5,4,33,11,107,28,31
10012,2,1,5,4,34,15,102,13,14
10012,3,1,6,4,34,12,83,30,20
10013,1,1,4,4,40,18,108,31,40
10013,2,1,4,4,34,17,47,40,8
10013,3,1,4,5,36,16,37,17,9
10014,1,1,5,5,32,16,150,40,31
10014,2,1,5,5,29,17,20,37,9
10014,3,1,5,6,33,13,33,21,20
10015,1,1,4,3,32,16,95,37,35
10015,2,1,4,3,31,18,66,16,19
10015,3,1,4,3,36,18,32,31,20
10016,1,1,4,4,35,19,65,40,17
10016,2,1,4,4,34,20,28,40,7
10016,3,1,5,6,34,17,23,14,7
10017,1,1,5,4,35,14,40,37,42
10017,2,1,5,4,36,14,29,40,18
10017,3,1,6,6,29,11,21,27,9
10018,1,1,5,5,33,17,40,37,24
10018,2,1,5,5,33,12,49,40,8
10018,3,1,5,6,33,14,32,18,9
10019,1,1,3,2,38,13,98,34,55
10019,2,1,3,2,32,19,70,40,7
10019,3,1,4,3,34,15,100,19,14
10020,1,1,4,5,36,20,80,34,17
10020,2,1,4,5,34,12,89,13,20
10020,3,1,4,5,34,7,21,26,11
10021,1,1,4,4,34,13,98,25,26
10021,2,1,4,4,30,15,46,34,12
10021,3,1,5,4,28,13,40,18,9
10022,1,1,5,5,35,19,89,37,17
10022,2,1,5,5,36,19,111,37,13
10022,3,1,6,6,42,18,59,20,9
10023,1,1,5,5,34,18,58,40,23
10023,2,1,5,5,35,16,58,34,8
10023,3,1,6,7,34,16,51,20,12
10024,1,2,4,3,37,13,91,34,35
10024,2,2,4,3,34,10,50,37,9
10024,3,2,4,2,33,9,83,24,8
10025,1,1,4,5,31,15,121,40,16
10025,2,1,4,5,31,16,73,34,15
10025,3,1,5,5,35,13,57,31,21
10026,1,1,4,4,35,14,69,28,47
10026,2,1,4,4,37,15,38,28,12
10026,3,1,5,6,35,18,28,20,7
10027,1,1,5,5,31,13,29,31,27
10027,2,1,5,5,34,11,26,31,12
10027,3,1,6,6,33,12,21,20,10
10028,1,1,4,4,35,11,77,40,31
10028,2,1,4,4,35,16,34,40,11
10028,3,1,5,5,32,15,35,18,9
10029,1,1,4,4,27,11,61,31,17
10029,2,1,4,4,35,15,126,28,9
10029,3,1,5,4,34,12,39,22,9
10030,1,1,5,5,40,16,81,28,56
10030,2,1,5,5,39,12,99,37,13
10030,3,1,5,6,37,13,64,24,11
10031,1,1,3,4,31,14,92,40,18
10031,2,1,3,4,34,19,27,40,8
10031,3,1,7,5,34,18,44,15,9
10032,1,2,4,3,39,15,109,40,30
10032,2,2,4,3,35,16,96,25,11
10032,3,2,4,3,34,17,138,22,11
10033,1,1,5,5,36,14,64,37,26
10033,2,1,5,5,33,18,41,40,10
10033,3,1,6,6,36,20,27,19,7
10034,1,1,5,5,37,16,98,40,21
10034,2,1,5,5,39,15,54,40,12
10034,3,1,5,6,36,16,32,24,9
10035,1,1,5,3,35,15,57,37,28
10035,2,1,5,3,33,12,34,37,13
10035,3,1,5,5,33,14,65,20,10
10036,1,1,5,4,30,15,49,34,27
10036,2,1,5,4,38,7,62,25,14
10036,3,1,5,5,33,15,55,21,8
10037,1,1,5,4,35,17,56,37,22
10037,2,1,5,4,35,11,53,25,9
10037,3,1,5,6,36,14,106,27,7
10038,1,2,4,4,43,10,136,34,69
10038,2,2,4,4,32,16,132,40,17
10038,3,2,5,6,35,16,90,15,12
10039,1,1,5,4,36,12,65,34,26
10039,2,1,5,4,26,17,45,31,14
10039,3,1,5,5,27,12,45,34,15
10040,1,1,4,4,40,10,53,10,19
10040,2,1,4,4,35,15,97,40,9
10040,3,1,5,5,36,16,26,21,8
10041,1,2,4,4,35,11,104,28,31
10041,2,2,4,4,35,18,113,40,13
10041,3,2,5,5,30,16,43,19,12
10042,1,1,5,4,41,12,82,37,19
10042,2,1,5,4,45,10,102,28,13
10042,3,1,5,5,38,11,69,25,12
10043,1,1,4,4,34,9,110,37,44
10043,2,1,4,4,42,9,70,37,21
10043,3,1,5,5,36,10,72,31,15
10044,1,1,5,4,37,16,47,40,34
10044,2,1,5,4,40,13,76,40,20
10044,3,1,5,5,46,16,52,19,23
10045,1,1,4,4,31,14,58,34,30
10045,2,1,4,4,34,17,58,34,13
10045,3,1,3,4,33,16,29,25,10
10046,1,2,4,4,38,15,68,34,27
10046,2,2,4,4,33,18,25,28,8
10046,3,2,4,6,35,18,34,16,10
10047,1,1,4,5,36,9,99,37,40
10047,2,1,4,5,36,14,74,40,19
10047,3,1,5,6,35,17,42,23,16
10048,1,1,5,5,35,16,78,40,25
10048,2,1,5,5,33,17,76,40,11
10048,3,1,6,7,36,15,76,21,11
10049,1,1,4,5,35,15,105,28,18
10049,2,1,4,5,36,15,94,40,19
10049,3,1,5,7,34,11,44,27,11
10050,1,1,5,5,34,10,123,34,31
10050,2,1,5,5,39,14,57,40,16
10050,3,1,6,6,35,16,42,23,15
10051,1,1,4,4,33,14,79,40,25
10051,2,1,4,4,35,12,65,34,16
10051,3,1,5,5,35,15,28,22,7
10052,1,1,5,5,32,16,69,40,19
10052,2,1,5,5,27,16,86,40,16
10052,3,1,6,6,29,14,39,17,8
10053,1,1,4,5,37,17,67,40,20
10053,2,1,4,5,32,15,35,40,10
10053,3,1,4,6,34,16,23,23,11
10054,1,1,5,5,36,11,82,34,20
10054,2,1,5,5,37,12,34,40,10
10054,3,1,5,7,35,16,29,16,8
10055,1,1,5,4,31,19,33,40,15
10055,2,1,5,4,33,19,29,37,7
10055,3,1,5,5,32,20,31,16,8
10056,1,1,5,4,35,16,93,37,22
10056,2,1,5,4,34,17,94,40,10
10056,3,1,5,5,34,16,58,21,14
10057,1,1,4,2,34,16,84,37,30
10057,2,1,4,2,37,15,73,34,8
10057,3,1,4,3,34,19,72,24,9
10058,1,1,5,5,28,16,43,40,22
10058,2,1,5,5,30,13,43,40,7
10058,3,1,6,6,31,13,28,25,8
10059,1,1,4,4,27,12,111,31,34
10059,2,1,4,4,32,13,79,37,13
10059,3,1,5,5,34,12,60,23,12
10060,1,1,5,5,34,10,93,25,46
10060,2,1,5,5,35,14,119,22,17
10060,3,1,6,6,30,20,97,36,10
10061,1,1,5,4,37,18,58,37,24
10061,2,1,5,4,32,14,43,40,10
10061,3,1,6,4,34,20,29,10,17
10062,1,1,4,5,38,13,108,37,37
10062,2,1,4,5,36,13,97,37,14
10062,3,1,4,6,37,13,90,14,21
10063,1,2,4,4,32,14,115,40,25
10063,2,2,4,4,36,17,27,40,11
10063,3,2,5,4,33,12,38,21,11
10064,1,1,4,4,31,14,58,25,39
10064,2,1,4,4,34,12,62,37,15
10064,3,1,4,5,33,16,47,23,12
10065,1,1,4,4,35,7,60,37,19
10065,2,1,4,4,43,18,145,31,10
10065,3,1,4,4,29,12,61,28,12
10066,1,1,5,5,32,15,53,40,16
10066,2,1,5,5,35,17,29,40,7
10066,3,1,6,7,32,17,27,14,7
10067,1,2,4,5,39,15,93,31,23
10067,2,2,4,5,32,16,39,40,12
10067,3,2,5,6,36,13,66,25,26
10068,1,1,3,4,37,18,59,37,26
10068,2,1,3,4,31,14,68,34,19
10068,3,1,4,4,35,11,70,30,14
10069,1,1,5,4,31,20,42,34,17
10069,2,1,5,4,37,20,43,40,8
10069,3,1,6,6,32,17,29,10,8
10070,1,2,3,4,38,9,166,40,54
10070,2,2,3,4,40,13,117,16,16
10070,3,2,4,5,40,14,88,30,19
10071,1,1,5,6,31,15,87,40,26
10071,2,1,5,6,39,19,67,28,15
10071,3,1,5,4,39,16,40,19,14
10072,1,1,4,5,32,13,52,40,18
10072,2,1,4,5,34,17,100,37,8
10072,3,1,5,7,35,17,112,22,14
10073,1,1,5,5,34,16,50,37,27
10073,2,1,5,5,27,13,59,40,11
10073,3,1,6,6,34,13,42,18,10
10074,1,1,5,4,33,18,83,40,23
10074,2,1,5,4,40,18,65,40,8
10074,3,1,5,5,34,14,80,21,10
10075,1,1,5,4,33,14,81,28,21
10075,2,1,5,4,37,16,81,25,9
10075,3,1,5,5,33,13,42,26,9
10076,1,1,4,4,42,15,35,40,20
10076,2,1,4,4,37,12,46,37,8
10076,3,1,5,5,35,9,35,26,9
10077,1,1,4,1,40,10,103,16,48
10077,2,1,4,1,34,13,79,13,19
10077,3,1,4,4,32,15,94,16,19
10078,1,1,5,5,34,16,83,40,32
10078,2,1,5,5,35,14,65,22,16
10078,3,1,6,6,33,15,49,21,13
10079,1,1,5,5,33,16,107,37,29
10079,2,1,5,5,44,19,60,28,8
10079,3,1,6,5,37,13,43,34,11
10080,1,1,4,4,32,16,54,31,22
10080,2,1,4,4,32,11,60,25,11
10080,3,1,4,4,34,10,50,21,11
10081,1,1,5,5,36,16,42,40,20
10081,2,1,5,5,34,14,25,40,10
10081,3,1,5,6,35,12,36,21,11
10082,1,1,5,4,33,14,60,40,22
10082,2,1,5,4,34,14,78,34,9
10082,3,1,5,5,30,12,48,22,13
10083,1,1,5,5,29,15,80,34,26
10083,2,1,5,5,33,17,48,40,17
10083,3,1,6,6,29,11,20,20,9
10084,1,1,5,5,34,19,53,40,20
10084,2,1,5,5,30,18,38,40,9
10084,3,1,6,7,32,18,29,12,10
10085,1,2,3,4,36,11,131,37,27
10085,2,2,3,4,32,14,105,40,11
10085,3,2,3,3,33,14,109,16,10
10086,1,1,4,4,35,14,127,34,36
10086,2,1,4,4,38,17,75,31,9
10086,3,1,5,6,32,15,33,13,7
10087,1,1,4,4,33,13,61,37,24
10087,2,1,4,4,30,13,77,37,15
10087,3,1,5,5,38,11,104,20,17
10088,1,1,4,5,35,16,81,31,20
10088,2,1,4,5,34,17,38,40,10
10088,3,1,5,6,31,14,29,17,11
10089,1,2,4,3,41,12,68,37,44
10089,2,2,4,3,40,15,48,28,12
10089,3,2,5,3,37,15,70,32,8
10090,1,2,4,4,32,12,55,10,29
10090,2,2,4,4,36,14,131,28,25
10090,3,2,5,4,35,18,24,19,13
10091,1,1,4,4,37,18,67,34,42
10091,2,1,4,4,33,14,53,16,9
10091,3,1,5,5,30,12,32,23,13
10092,1,2,4,5,35,18,54,31,26
10092,2,2,4,5,39,17,65,31,7
10092,3,2,5,6,30,10,24,28,9
10093,1,1,5,5,38,14,109,34,41
10093,2,1,5,5,36,13,86,34,10
10093,3,1,5,6,33,14,40,25,11
10094,1,1,4,4,30,16,84,40,16
10094,2,1,4,4,34,16,83,34,7
10094,3,1,4,4,29,13,34,15,12
10095,1,1,3,3,32,20,64,13,19
10095,2,1,3,3,37,14,40,16,9
10095,3,1,3,2,38,20,37,26,14
10096,1,1,5,5,38,16,65,40,44
10096,2,1,5,5,47,17,94,31,19
10096,3,1,5,7,44,20,38,16,28
10097,1,1,4,4,32,15,52,31,45
10097,2,1,4,4,32,13,60,37,9
10097,3,1,5,3,30,12,32,24,15
10098,1,2,4,3,40,8,105,37,50
10098,2,2,4,3,40,12,27,37,12
10098,3,2,4,4,29,10,73,13,19
10099,1,1,5,4,37,16,79,37,18
10099,2,1,5,4,38,18,66,40,7
10099,3,1,5,5,36,18,22,10,7
10100,1,1,4,4,33,17,97,34,23
10100,2,1,4,4,36,15,72,34,13
10100,3,1,5,4,40,14,54,26,9
10101,1,1,4,5,37,20,53,40,18
10101,2,1,4,5,42,16,27,37,7
10101,3,1,5,5,39,13,43,25,7
10102,1,1,4,4,41,9,115,37,43
10102,2,1,4,4,35,15,104,37,13
10102,3,1,5,4,37,10,91,24,13
10103,1,2,3,2,34,16,116,34,42
10103,2,2,3,2,36,14,30,25,15
10103,3,2,2,2,26,11,54,21,13
10104,1,1,5,4,28,15,39,31,21
10104,2,1,5,4,33,15,31,40,8
10104,3,1,6,6,36,16,31,25,10
10105,1,1,4,5,39,7,115,37,42
10105,2,1,4,5,34,13,60,34,12
10105,3,1,4,6,33,11,62,26,15
10106,1,1,5,5,32,13,62,28,30
10106,2,1,5,5,32,19,52,40,13
10106,3,1,6,5,34,14,61,20,11
10107,1,1,4,4,31,20,32,40,19
10107,2,1,4,4,34,20,31,40,9
10107,3,1,4,6,36,20,24,15,13
10108,1,2,5,5,37,19,45,40,18
10108,2,2,5,5,38,15,29,40,15
10108,3,2,6,7,35,17,29,19,8
10109,1,2,5,4,33,11,39,37,25
